分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.70 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.81 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 42 ms, 最高速率: 25.95 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 31.28 M/s, 平均速率: 22.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.68 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.73 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.82 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 29 ms, 最高速率: 22.92 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 14.53 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 14.43 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 238 ms, 最高速率: 11.00 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 75 ms, 最高速率: 19.69 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 23.00 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 49 ms, 最高速率: 41.19 M/s, 平均速率: 14.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 75 ms, 最高速率: 19.69 M/s, 平均速率: 7.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.18 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 67 ms, 最高速率: 27.73 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.41 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 88 ms, 最高速率: 28.74 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 217 ms, 最高速率: 6.19 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 19.55 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.67 M/s, 平均速率: 8.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.52 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 62 ms, 最高速率: 6.15 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.59 M/s, 平均速率: 9.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 97 ms, 最高速率: 14.33 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 9.91 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.91 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.38 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 58 ms, 最高速率: 5.94 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.11 M/s, 平均速率: 11.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 57 ms, 最高速率: 24.47 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.89 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.50 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 30.40 M/s, 平均速率: 13.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 35.75 M/s, 平均速率: 25.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 158 ms, 最高速率: 23.93 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 63 ms, 最高速率: 14.33 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 77 ms, 最高速率: 25.75 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 6.82 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.17 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 20.32 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.00 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 6.16 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.65 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.47 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 91 ms, 最高速率: 32.14 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 55.88 M/s, 平均速率: 20.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 72 ms, 最高速率: 24.43 M/s, 平均速率: 10.56 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.66 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.52 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
