分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 97 ms, 最高速率: 5.22 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.68 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 85 ms, 最高速率: 21.40 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 160 ms, 最高速率: 2.87 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 85 ms, 最高速率: 21.40 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 81 ms, 最高速率: 15.97 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 115 ms, 最高速率: 4.47 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 128 ms, 最高速率: 11.94 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 117 ms, 最高速率: 11.27 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 88 ms, 最高速率: 17.87 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 85 ms, 最高速率: 28.27 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 85 ms, 最高速率: 28.27 M/s, 平均速率: 15.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.50 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 102 ms, 最高速率: 14.70 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 136.59 M/s, 平均速率: 35.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.98 M/s, 平均速率: 8.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.68 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.07 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.98 M/s, 平均速率: 7.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 171 ms, 最高速率: 3.27 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.56 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 129 ms, 最高速率: 14.94 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 177 ms, 最高速率: 12.67 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 102 ms, 最高速率: 24.36 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 127 ms, 最高速率: 13.60 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 137 ms, 最高速率: 12.48 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 98 ms, 最高速率: 23.60 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 272 ms, 最高速率: 11.79 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 98 ms, 最高速率: 23.60 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 4.26 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 20.95 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 107 ms, 最高速率: 21.53 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 114 ms, 最高速率: 21.64 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 161 ms, 最高速率: 14.60 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 64 ms, 最高速率: 19.25 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 142 ms, 最高速率: 15.26 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 128 ms, 最高速率: 31.66 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 173 ms, 最高速率: 12.75 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 74 ms, 最高速率: 6.82 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 161 ms, 最高速率: 27.39 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 82 ms, 最高速率: 28.06 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 78 ms, 最高速率: 27.43 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 89 ms, 最高速率: 20.87 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 20.55 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 122 ms, 最高速率: 39.75 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 24.07 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 193 ms, 最高速率: 23.17 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 141 ms, 最高速率: 17.88 M/s, 平均速率: 11.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.26 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.36 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
