分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 7.28 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 23.70 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 10.29 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 23.70 M/s, 平均速率: 12.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 23.95 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 42 ms, 最高速率: 27.46 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.27 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 29 ms, 最高速率: 27.69 M/s, 平均速率: 18.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 42 ms, 最高速率: 27.71 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.97 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 55.88 M/s, 平均速率: 36.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.80 M/s, 平均速率: 14.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 17 ms, 最高速率: 55.88 M/s, 平均速率: 30.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 21.45 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 37.23 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 37.54 M/s, 平均速率: 15.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 22 ms, 最高速率: 37.54 M/s, 平均速率: 12.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 28.02 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.59 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 35.32 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 43.87 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 36.37 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 14.38 M/s, 平均速率: 13.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 39.22 M/s, 平均速率: 24.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 41.75 M/s, 平均速率: 39.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 50.85 M/s, 平均速率: 28.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 115 ms, 最高速率: 22.42 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 15 ms, 最高速率: 50.85 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 50.51 M/s, 平均速率: 27.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.97 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.19 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 980 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 40.96 M/s, 平均速率: 26.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 47.93 M/s, 平均速率: 34.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 44.22 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 45.00 M/s, 平均速率: 25.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 54.05 M/s, 平均速率: 30.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 45.16 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 31.35 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 57.02 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 57.02 M/s, 平均速率: 22.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 27 ms, 最高速率: 13.17 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 33.81 M/s, 平均速率: 22.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 57 ms, 最高速率: 11.65 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 17 ms, 最高速率: 43.16 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 31.39 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 16 ms, 最高速率: 49.63 M/s, 平均速率: 37.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 15 ms, 最高速率: 55.01 M/s, 平均速率: 37.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.06 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 14 ms, 最高速率: 49.22 M/s, 平均速率: 30.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 25.74 M/s, 平均速率: 24.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 15 ms, 最高速率: 40.19 M/s, 平均速率: 25.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 14 ms, 最高速率: 49.12 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.59 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
