分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 71 ms, 最高速率: 3.12 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 16.66 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.47 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 27.61 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 48 ms, 最高速率: 27.61 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 74 ms, 最高速率: 11.85 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 26.47 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.42 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.06 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 24.47 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.42 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.67 M/s, 平均速率: 13.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 24.78 M/s, 平均速率: 14.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.67 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 80 ms, 最高速率: 22.77 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 54 ms, 最高速率: 22.77 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 46 ms, 最高速率: 27.77 M/s, 平均速率: 12.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 85 ms, 最高速率: 26.85 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.98 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 166.73 M/s, 平均速率: 36.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 9.32 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 6 ms, 最高速率: 52.71 M/s, 平均速率: 13.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.34 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 46 ms, 最高速率: 40.89 M/s, 平均速率: 36.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 43 ms, 最高速率: 37.50 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 30.47 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 23.16 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 13 ms, 最高速率: 55.59 M/s, 平均速率: 21.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.17 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 62 ms, 最高速率: 9.80 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 21.50 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1351 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 27.72 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 154 ms, 最高速率: 9.19 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 75 ms, 最高速率: 26.98 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 30.03 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.97 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.60 M/s, 平均速率: 44.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 38 ms, 最高速率: 110.60 M/s, 平均速率: 39.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 19.35 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 93 ms, 最高速率: 19.76 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 35.05 M/s, 平均速率: 25.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 70 ms, 最高速率: 38.16 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 80 ms, 最高速率: 61.17 M/s, 平均速率: 23.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 35 ms, 最高速率: 30.59 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 41.26 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.17 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 28.46 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.81 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 61 ms, 最高速率: 31.49 M/s, 平均速率: 17.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 60.44 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 36 ms, 最高速率: 73.14 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 33 ms, 最高速率: 4.14 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 7.45 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.74 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 181 ms, 最高速率: 13.24 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 36 ms, 最高速率: 73.14 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.72 M/s, 平均速率: 13.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.80 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
