分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.13 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 7.58 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 99 ms, 最高速率: 20.76 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.28 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 75 ms, 最高速率: 24.92 M/s, 平均速率: 18.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 103 ms, 最高速率: 19.73 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 39 ms, 最高速率: 23.38 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.87 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 71 ms, 最高速率: 12.06 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 24.59 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.58 M/s, 平均速率: 17.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 11 ms, 最高速率: 45.67 M/s, 平均速率: 26.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 36.92 M/s, 平均速率: 29.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.20 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.28 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 39.97 M/s, 平均速率: 24.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 42 ms, 最高速率: 37.24 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 33.09 M/s, 平均速率: 18.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 118 ms, 最高速率: 5.65 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.98 M/s, 平均速率: 17.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 56 ms, 最高速率: 31.06 M/s, 平均速率: 21.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 32.44 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 62.51 M/s, 平均速率: 32.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.88 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 49 ms, 最高速率: 24.62 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 38 ms, 最高速率: 37.63 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 42.84 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 75.96 M/s, 平均速率: 35.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.88 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.19 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 130.75 M/s, 平均速率: 50.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 41 ms, 最高速率: 31.18 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 58 ms, 最高速率: 73.04 M/s, 平均速率: 48.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 35 ms, 最高速率: 35.09 M/s, 平均速率: 22.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 90 ms, 最高速率: 29.16 M/s, 平均速率: 29.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 115.52 M/s, 平均速率: 36.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 37 ms, 最高速率: 49.69 M/s, 平均速率: 26.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 66 ms, 最高速率: 21.21 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 31.77 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 79.00 M/s, 平均速率: 27.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 70.56 M/s, 平均速率: 30.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 26.32 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.42 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.52 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
